timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-12T20:19:42.318757,META,630.0,633.33,609.52,619.56,15688101,2025-03-12,605.71,13.85,2.2866%
2025-03-12T20:19:42.654842,ORCL,146.78,152.23,145.0121,150.8,15310261,2025-03-12,144.18,6.62,4.5915%
2025-03-12T20:19:42.720937,KO,70.35,70.65,69.74,69.915,18906091,2025-03-12,71.04,-1.125,-1.5836%
2025-03-12T21:16:38.048724,AAPL,220.14,221.75,214.91,216.98,62417519,2025-03-12,220.84,-3.86,-1.7479%
2025-03-12T21:16:38.119164,MSFT,382.71,385.2165,378.9507,383.27,23944013,2025-03-12,380.45,2.82,0.7412%
2025-03-12T21:16:38.216984,GOOG,168.15,169.53,165.48,169.0,19553874,2025-03-12,165.98,3.02,1.8195%
2025-03-12T21:16:38.327058,NVDA,114.15,116.76,112.88,115.74,321689443,2025-03-12,108.76,6.98,6.4178%
2025-03-12T21:16:38.438350,IBM,250.34,253.1273,245.53,249.56,3848193,2025-03-12,248.95,0.61,0.2450%
2025-03-12T21:16:38.505829,TSLA,247.01,251.84,241.1,248.09,140639956,2025-03-12,230.58,17.51,7.5939%
2025-03-12T21:16:38.563141,AMZN,200.5,201.52,195.29,198.89,42038438,2025-03-12,196.59,2.3,1.1699%
2025-03-12T21:16:38.634586,META,630.0,633.33,609.52,619.56,15711667,2025-03-12,605.71,13.85,2.2866%
2025-03-12T21:16:38.750054,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T21:16:38.811003,KO,70.35,70.65,69.74,69.915,18913567,2025-03-12,71.04,-1.125,-1.5836%
2025-03-12T22:16:57.227985,AAPL,220.14,221.75,214.91,216.98,62469227,2025-03-12,220.84,-3.86,-1.7479%
2025-03-12T22:16:57.358591,MSFT,382.71,385.2165,378.9507,383.27,24229279,2025-03-12,380.45,2.82,0.7412%
2025-03-12T22:16:57.617075,GOOG,168.15,169.53,165.48,169.0,19850304,2025-03-12,165.98,3.02,1.8195%
2025-03-12T22:16:57.872116,NVDA,114.15,116.76,112.88,115.74,322399468,2025-03-12,108.76,6.98,6.4178%
2025-03-12T22:16:59.152451,IBM,250.34,253.1273,245.53,249.56,3848793,2025-03-12,248.95,0.61,0.2450%
2025-03-12T22:16:59.259854,TSLA,247.01,251.84,241.1,248.09,140920367,2025-03-12,230.58,17.51,7.5939%
2025-03-12T22:16:59.367103,AMZN,200.5,201.52,195.29,198.89,43597820,2025-03-12,196.59,2.3,1.1699%
2025-03-12T22:16:59.555199,META,630.0,633.33,609.52,619.56,15725371,2025-03-12,605.71,13.85,2.2866%
2025-03-12T22:16:59.853512,ORCL,146.78,152.23,145.0121,150.8,15368556,2025-03-12,144.18,6.62,4.5915%
2025-03-12T22:17:00.133769,KO,70.35,70.65,69.74,69.915,18916554,2025-03-12,71.04,-1.125,-1.5836%
2025-03-12T23:17:24.376000,AAPL,220.14,221.75,214.91,216.98,62235655,2025-03-12,220.84,-3.86,-1.7479%
2025-03-12T23:17:24.445748,MSFT,382.95,385.2165,378.9507,383.27,23780157,2025-03-12,380.45,2.82,0.7412%
2025-03-12T23:17:24.507910,GOOG,168.47,169.53,165.48,169.0,19533110,2025-03-12,165.98,3.02,1.8195%
2025-03-12T23:17:24.588860,NVDA,114.12,116.76,112.88,115.74,320989252,2025-03-12,108.7506,6.9894,6.4270%
2025-03-12T23:17:24.714148,IBM,250.35,253.1273,245.53,249.63,3841048,2025-03-12,248.95,0.68,0.2731%
2025-03-12T23:17:24.777996,TSLA,247.22,251.84,241.1,248.09,140260598,2025-03-12,230.58,17.51,7.5939%
2025-03-12T23:17:24.905154,AMZN,200.72,201.52,195.29,198.89,41933775,2025-03-12,196.59,2.3,1.1699%
2025-03-12T23:17:25.103755,META,629.9,633.33,609.35,619.56,15694253,2025-03-12,605.71,13.85,2.2866%
2025-03-12T23:17:25.179114,ORCL,146.23,152.23,145.0121,150.89,15309224,2025-03-12,144.18,6.71,4.6539%
2025-03-12T23:17:25.294525,KO,70.37,70.73,69.74,69.94,18905735,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T01:23:29.481840,AAPL,220.14,221.75,214.91,216.98,62235655,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T01:23:29.555744,MSFT,382.95,385.2165,378.9507,383.27,23780157,2025-03-12,380.45,2.82,0.7412%
2025-03-13T01:23:29.614530,GOOG,168.47,169.53,165.48,169.0,19533110,2025-03-12,165.98,3.02,1.8195%
2025-03-13T01:23:29.673222,NVDA,114.12,116.76,112.88,115.74,320989252,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T01:23:29.740516,IBM,250.35,253.1273,245.53,249.63,3841048,2025-03-12,248.95,0.68,0.2731%
2025-03-13T01:23:29.807064,TSLA,247.22,251.84,241.1,248.09,140260598,2025-03-12,230.58,17.51,7.5939%
2025-03-13T01:23:29.878772,AMZN,200.72,201.52,195.29,198.89,41933775,2025-03-12,196.59,2.3,1.1699%
2025-03-13T01:23:29.933720,META,629.9,633.33,609.35,619.56,15694253,2025-03-12,605.71,13.85,2.2866%
2025-03-13T01:23:30.011713,ORCL,146.23,152.23,145.0121,150.89,15309224,2025-03-12,144.18,6.71,4.6539%
2025-03-13T01:23:30.174305,KO,70.37,70.73,69.74,69.94,18905735,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T02:55:51.908209,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T02:55:51.958935,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T02:55:52.017055,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T02:55:52.083237,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T02:55:52.144266,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T02:55:52.195108,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T02:55:52.244548,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T02:55:52.317532,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T02:55:52.377507,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T02:55:52.433103,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T03:29:30.322745,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T03:29:30.386501,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T03:29:30.451087,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T03:29:30.513877,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T03:29:30.578822,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T03:29:30.636697,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T03:29:30.700427,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T03:29:30.760549,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T03:29:30.819652,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T03:29:30.876495,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T04:22:17.477567,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T04:22:17.585327,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T04:22:17.646669,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T04:22:17.750344,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T04:22:17.858253,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T04:22:17.922831,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T04:22:18.036512,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T04:22:18.147109,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T04:22:18.249998,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T04:22:18.355137,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T05:17:21.145516,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T05:17:21.261227,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T05:17:21.367684,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T05:17:21.618823,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T05:17:21.727496,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T05:17:21.823823,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T05:17:22.062329,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T05:17:22.295406,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T05:17:22.408180,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T05:17:22.520412,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T06:25:38.238587,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T06:25:38.284326,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T06:25:38.328486,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T06:25:38.380161,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T06:25:38.426797,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T06:25:38.471001,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T06:25:38.504008,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T06:25:38.540953,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T06:25:38.592657,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T06:25:38.630195,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T07:17:19.600576,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T07:17:19.665418,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T07:17:19.895002,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T07:17:19.949226,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T07:17:20.008807,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T07:17:20.082361,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T07:17:20.137921,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T07:17:20.197209,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T07:17:20.248640,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T07:17:20.324086,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T08:24:04.503786,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T08:24:04.571428,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T08:24:04.633948,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T08:24:04.699037,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T08:24:04.820784,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T08:24:05.067592,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T08:24:05.573604,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T08:24:05.625598,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T08:24:05.683357,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T08:24:05.744735,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T09:19:14.375235,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T09:19:14.431829,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T09:19:14.509500,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T09:19:14.561493,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T09:19:14.629982,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T09:19:14.688627,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T09:19:14.750715,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T09:19:14.827168,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T09:19:14.888122,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T09:19:14.940968,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T10:19:30.283938,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T10:19:30.329774,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T10:19:30.371909,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T10:19:30.423113,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T10:19:30.466730,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T10:19:30.507005,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T10:19:30.554200,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T10:19:30.589449,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T10:19:30.649704,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T10:19:30.693419,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T11:15:36.488686,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T11:15:36.547618,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T11:15:36.702280,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T11:15:36.816176,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T11:15:36.919800,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T11:15:37.013558,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T11:15:37.117930,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T11:15:37.180394,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T11:15:37.283302,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T11:15:37.340612,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T12:36:32.550277,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T12:36:32.677113,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T12:36:32.951070,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T12:36:33.237385,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T12:36:33.519144,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T12:36:33.798814,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T12:36:34.074160,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T12:36:34.212698,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T12:36:34.499005,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T12:36:34.781474,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T13:26:29.496146,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T13:26:29.538954,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T13:26:29.581295,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T13:26:29.623945,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T13:26:29.675971,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T13:26:29.751787,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T13:26:29.814684,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T13:26:29.861018,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T13:26:29.899541,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T13:26:29.938708,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T14:17:15.640690,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T14:17:15.712269,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T14:17:15.782608,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T14:17:15.842199,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T14:17:16.992707,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T14:17:17.201762,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T14:17:17.811779,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T14:17:17.863119,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T14:17:18.036142,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T14:17:18.123908,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T15:20:27.974935,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T15:20:28.068322,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T15:20:28.129128,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T15:20:28.180692,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T15:20:28.253978,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T15:20:28.379724,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T15:20:28.442158,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T15:20:28.501485,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T15:20:28.564766,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T15:20:28.620589,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T16:23:23.515827,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T16:23:23.626858,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T16:23:23.731836,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T16:23:23.842359,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T16:23:23.953428,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T16:23:24.186756,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T16:23:24.301226,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T16:23:24.404386,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T16:23:24.504454,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T16:23:24.655653,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T17:15:22.909805,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T17:15:23.165503,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T17:15:23.216893,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T17:15:23.274797,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T17:15:23.331377,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T17:15:23.425373,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T17:15:23.560876,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T17:15:23.631088,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T17:15:23.687160,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T17:15:23.736474,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T18:25:33.356378,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T18:25:33.410961,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T18:25:33.472734,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T18:25:33.549212,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T18:25:33.601213,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T18:25:33.640817,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T18:25:33.688509,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T18:25:33.730373,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T18:25:33.772191,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T18:25:33.835390,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
2025-03-13T19:14:31.459164,AAPL,220.14,221.75,214.91,216.98,62547467,2025-03-12,220.84,-3.86,-1.7479%
2025-03-13T19:14:31.537320,MSFT,382.95,385.2165,378.9507,383.27,24253567,2025-03-12,380.45,2.82,0.7412%
2025-03-13T19:14:31.684170,GOOG,168.47,169.53,165.48,169.0,19880062,2025-03-12,165.98,3.02,1.8195%
2025-03-13T19:14:31.733422,NVDA,114.12,116.76,112.88,115.74,323857454,2025-03-12,108.7506,6.9894,6.4270%
2025-03-13T19:14:31.802949,IBM,250.35,253.1273,245.53,249.63,3849206,2025-03-12,248.95,0.68,0.2731%
2025-03-13T19:14:31.871077,TSLA,247.22,251.84,241.1,248.09,142215681,2025-03-12,230.58,17.51,7.5939%
2025-03-13T19:14:31.929783,AMZN,200.72,201.52,195.29,198.89,43679284,2025-03-12,196.59,2.3,1.1699%
2025-03-13T19:14:32.007048,META,629.9,633.33,609.35,619.56,15746966,2025-03-12,605.71,13.85,2.2866%
2025-03-13T19:14:32.095666,ORCL,146.23,152.23,145.0121,150.89,15373853,2025-03-12,144.18,6.71,4.6539%
2025-03-13T19:14:32.143485,KO,70.37,70.73,69.74,69.94,18923301,2025-03-12,71.04,-1.1,-1.5484%
