timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-04-23T08:25:37.241795,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T08:25:37.366136,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T08:25:37.501738,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T08:25:37.778607,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T08:25:37.912495,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T08:25:38.050576,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T09:20:41.096135,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T09:20:41.214768,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T09:20:41.331254,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T09:20:41.447537,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T09:20:41.565647,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T09:20:41.689190,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T09:20:41.800226,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T09:20:41.916156,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T09:20:42.036238,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T09:20:42.145664,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T10:22:29.090822,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T10:22:29.202302,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T10:22:29.314551,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T10:22:29.428648,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T10:22:29.544848,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T10:22:29.660996,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T10:22:29.769772,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T10:22:30.038385,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T10:22:30.152770,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T10:22:30.271930,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T11:16:23.788117,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T11:16:23.904952,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T11:16:24.019101,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T11:16:24.083579,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T11:16:24.145351,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T11:16:24.231261,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T11:16:24.344351,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T11:16:24.417092,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T11:16:24.519362,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T11:16:24.637310,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T12:38:46.233055,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T12:38:46.347189,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T12:38:46.470427,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T12:38:46.583668,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T12:38:46.717228,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T12:38:46.862564,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T12:38:46.979066,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T12:38:47.095255,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T12:38:47.211156,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T12:38:47.328795,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T13:29:15.447063,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T13:29:23.553737,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T13:29:38.139431,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T13:29:56.667209,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T13:30:20.431857,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T13:30:37.508701,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T13:30:45.529789,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T13:30:59.926830,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T13:31:18.208513,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T13:31:32.375214,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T14:19:28.629526,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T14:19:28.776516,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T14:19:29.063827,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T14:19:29.204054,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T14:19:29.340617,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T14:19:29.487055,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T14:19:29.751058,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T14:19:30.035617,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T14:19:30.225157,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T14:19:30.360955,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T15:20:44.706194,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T15:20:44.838983,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T15:20:44.969078,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T15:20:45.101602,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T15:20:45.283006,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T15:20:45.586032,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T15:20:45.721657,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T15:20:45.856982,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T15:20:45.987930,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T15:20:46.200574,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T16:24:32.846110,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T16:24:32.994347,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T16:24:33.146305,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T16:24:33.443241,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T16:24:33.586918,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T16:24:33.878810,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T16:24:34.029394,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T16:24:34.164711,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T16:24:34.472508,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T16:24:34.629691,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T17:17:12.323732,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T17:17:12.681779,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T17:17:12.746844,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T17:17:13.196243,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T17:17:13.345049,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T17:17:13.428397,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T17:17:13.528652,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T17:17:13.614021,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T17:17:13.748843,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T17:17:14.023578,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T18:27:48.949567,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T18:27:49.053849,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T18:27:49.225373,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T18:27:49.383583,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T18:27:49.609018,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T18:27:49.833916,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T18:27:50.071147,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T18:27:50.223685,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T18:27:50.334866,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T18:27:50.572604,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T19:15:15.028009,AAPL,196.12,201.59,195.97,199.74,52976371,2025-04-22,193.16,6.58,3.4065%
2025-04-23T19:15:16.403430,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T19:15:17.509267,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T19:15:17.684587,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T19:15:17.863117,IBM,238.5,242.64,238.02,240.9,4232658,2025-04-22,236.22,4.68,1.9812%
2025-04-23T19:15:18.049099,TSLA,230.96,242.79,229.8501,237.97,120858452,2025-04-22,227.5,10.47,4.6022%
2025-04-23T19:15:18.165156,AMZN,169.845,176.78,169.35,173.18,56607202,2025-04-22,167.32,5.86,3.5023%
2025-04-23T19:15:18.317905,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T19:15:18.426596,ORCL,124.5,127.99,123.39,127.24,11233702,2025-04-22,122.82,4.42,3.5988%
2025-04-23T19:15:18.523176,KO,73.0,74.38,72.92,73.9,15613518,2025-04-22,72.77,1.13,1.5528%
2025-04-23T20:20:58.413918,AAPL,206.0,208.0,202.799,204.6,52005936,2025-04-23,199.74,4.86,2.4332%
2025-04-23T20:20:58.476799,MSFT,376.05,380.39,373.03,374.39,20179332,2025-04-23,366.82,7.57,2.0637%
2025-04-23T20:20:58.629524,GOOG,157.85,160.02,156.35,157.72,18296178,2025-04-23,153.9,3.82,2.4821%
2025-04-23T20:20:58.764930,NVDA,104.56,104.8,102.02,102.71,244609959,2025-04-23,98.89,3.82,3.8629%
2025-04-23T20:20:58.982656,IBM,246.35,249.34,243.66,245.12,6946549,2025-04-23,240.9,4.22,1.7518%
2025-04-23T20:20:59.047298,TSLA,255.0,259.44,244.43,250.74,148280795,2025-04-23,237.97,12.77,5.3662%
2025-04-23T20:20:59.108369,AMZN,183.47,187.38,180.2,180.6,61721880,2025-04-23,173.18,7.42,4.2846%
2025-04-23T20:20:59.165581,META,528.37,535.3376,516.535,520.27,17980828,2025-04-23,500.28,19.99,3.9958%
2025-04-23T20:20:59.361075,ORCL,134.92,135.87,130.9904,131.26,9464330,2025-04-23,127.24,4.02,3.1594%
2025-04-23T20:20:59.438902,KO,73.32,73.9408,72.38,73.25,16298818,2025-04-23,73.9,-0.65,-0.8796%
2025-04-23T21:17:38.053503,AAPL,206.0,208.0,202.799,204.6,52815207,2025-04-23,199.74,4.86,2.4332%
2025-04-23T21:17:38.178435,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T21:17:38.314519,GOOG,157.85,160.02,156.35,157.72,18533870,2025-04-23,153.9,3.82,2.4821%
2025-04-23T21:17:38.523782,NVDA,104.56,104.8,102.02,102.71,245757379,2025-04-23,98.89,3.82,3.8629%
2025-04-23T21:17:38.751316,IBM,246.35,249.34,243.66,245.12,7646541,2025-04-23,240.9,4.22,1.7518%
2025-04-23T21:17:38.874700,TSLA,255.0,259.44,244.43,250.74,149428100,2025-04-23,237.97,12.77,5.3662%
2025-04-23T21:17:39.007460,AMZN,183.47,187.38,180.2,180.6,62178842,2025-04-23,173.18,7.42,4.2846%
2025-04-23T21:17:39.225596,META,491.87,506.88,486.36,500.28,17399408,2025-04-22,484.66,15.62,3.2229%
2025-04-23T21:17:39.452695,ORCL,134.92,135.87,130.9904,131.26,9520096,2025-04-23,127.24,4.02,3.1594%
2025-04-23T21:17:39.672314,KO,73.32,73.9408,72.38,73.25,16348580,2025-04-23,73.9,-0.65,-0.8796%
2025-04-23T22:18:25.422264,AAPL,206.0,208.0,202.799,204.6,52865112,2025-04-23,199.74,4.86,2.4332%
2025-04-23T22:18:25.546912,MSFT,363.375,367.77,359.8602,366.82,19484993,2025-04-22,359.12,7.7,2.1441%
2025-04-23T22:18:25.753190,GOOG,151.07,154.61,150.87,153.9,15910327,2025-04-22,149.86,4.04,2.6958%
2025-04-23T22:18:26.013304,NVDA,98.78,99.811,97.28,98.89,241004784,2025-04-22,96.91,1.98,2.0431%
2025-04-23T22:18:26.243822,IBM,246.35,249.34,243.66,245.12,7833834,2025-04-23,240.9,4.22,1.7518%
2025-04-23T22:18:26.345904,TSLA,255.0,259.44,244.43,250.74,149903971,2025-04-23,237.97,12.77,5.3662%
2025-04-23T22:18:26.569503,AMZN,183.47,187.38,180.2,180.6,63218120,2025-04-23,173.18,7.42,4.2846%
2025-04-23T22:18:26.793890,META,528.37,535.3376,516.535,520.27,18146923,2025-04-23,500.28,19.99,3.9958%
2025-04-23T22:18:26.940168,ORCL,134.92,135.87,130.9904,131.26,9524255,2025-04-23,127.24,4.02,3.1594%
2025-04-23T22:18:27.123069,KO,73.32,73.9408,72.38,73.25,16351808,2025-04-23,73.9,-0.65,-0.8796%
2025-04-23T23:18:09.768164,AAPL,206.0,208.0,202.799,204.6,52054750,2025-04-23,199.74,4.86,2.4332%
2025-04-23T23:18:09.898629,MSFT,376.06,380.39,373.02,374.39,20190079,2025-04-23,366.82,7.57,2.0637%
2025-04-23T23:18:10.019163,GOOG,157.91,160.02,156.35,157.72,18313597,2025-04-23,153.9,3.82,2.4821%
2025-04-23T23:18:10.139762,NVDA,104.52,104.8,102.02,102.71,244981076,2025-04-23,98.89,3.82,3.8629%
2025-04-23T23:18:10.277463,IBM,246.0,249.34,243.66,245.48,6777751,2025-04-23,240.9,4.58,1.9012%
2025-04-23T23:18:10.386805,TSLA,254.86,259.4499,244.43,250.74,148795438,2025-04-23,237.97,12.77,5.3662%
2025-04-23T23:18:10.498532,AMZN,183.45,187.38,180.19,180.6,61784941,2025-04-23,173.18,7.42,4.2846%
2025-04-23T23:18:10.790961,META,528.525,535.3376,516.52,520.27,17999302,2025-04-23,500.28,19.99,3.9958%
2025-04-23T23:18:10.903670,ORCL,134.91,135.87,130.99,131.4,9462488,2025-04-23,127.24,4.16,3.2694%
2025-04-23T23:18:11.024781,KO,73.29,73.95,72.38,73.3,16297483,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T01:27:33.209650,AAPL,206.0,208.0,202.799,204.6,52054750,2025-04-23,199.74,4.86,2.4332%
2025-04-24T01:27:33.325571,MSFT,376.06,380.39,373.02,374.39,20190079,2025-04-23,366.82,7.57,2.0637%
2025-04-24T01:27:33.421206,GOOG,157.91,160.02,156.35,157.72,18313597,2025-04-23,153.9,3.82,2.4821%
2025-04-24T01:27:33.546768,NVDA,104.52,104.8,102.02,102.71,244981076,2025-04-23,98.89,3.82,3.8629%
2025-04-24T01:27:33.651750,IBM,246.0,249.34,243.66,245.48,6777751,2025-04-23,240.9,4.58,1.9012%
2025-04-24T01:27:33.752360,TSLA,254.86,259.4499,244.43,250.74,148795438,2025-04-23,237.97,12.77,5.3662%
2025-04-24T01:27:33.867903,AMZN,183.45,187.38,180.19,180.6,61784941,2025-04-23,173.18,7.42,4.2846%
2025-04-24T01:27:33.978824,META,528.525,535.3376,516.52,520.27,17999302,2025-04-23,500.28,19.99,3.9958%
2025-04-24T01:27:34.075846,ORCL,134.91,135.87,130.99,131.4,9462488,2025-04-23,127.24,4.16,3.2694%
2025-04-24T01:27:34.177847,KO,73.29,73.95,72.38,73.3,16297483,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T03:05:14.914944,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T03:05:14.964876,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T03:05:15.014096,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T03:05:15.045916,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T03:05:15.120586,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T03:05:15.183762,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T03:05:15.238018,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T03:05:15.325439,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T03:05:15.358546,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T03:05:15.393866,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T04:22:18.620895,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T04:22:18.681003,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T04:22:18.732041,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T04:22:18.799541,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T04:22:18.855858,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T04:22:18.912706,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T04:22:18.965352,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T04:22:19.034829,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T04:22:19.092509,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T04:22:19.148760,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T05:20:46.915858,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T05:20:47.036385,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T05:20:47.162958,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T05:20:47.286436,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T05:20:47.571958,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T05:20:47.695719,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T05:20:47.807982,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T05:20:47.944143,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T05:20:48.070353,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T05:20:48.178587,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T06:27:47.502340,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T06:27:47.603052,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T06:27:47.716745,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T06:27:47.833269,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T06:27:47.940766,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T06:27:48.162177,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T06:27:48.263493,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T06:27:48.496174,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T06:27:48.609097,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T06:27:48.711652,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T07:19:06.235300,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T07:19:06.292798,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T07:19:06.353121,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T07:19:06.430530,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T07:19:06.488662,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T07:19:06.554745,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T07:19:06.615934,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T07:19:06.720937,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T07:19:06.786536,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T07:19:06.859191,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
2025-04-24T08:25:54.165869,AAPL,206.0,208.0,202.799,204.6,52929165,2025-04-23,199.74,4.86,2.4332%
2025-04-24T08:25:54.205240,MSFT,376.06,380.39,373.02,374.39,20545526,2025-04-23,366.82,7.57,2.0637%
2025-04-24T08:25:54.252029,GOOG,157.91,160.02,156.35,157.72,18575735,2025-04-23,153.9,3.82,2.4821%
2025-04-24T08:25:54.303245,NVDA,104.52,104.8,102.02,102.71,247525971,2025-04-23,98.89,3.82,3.8629%
2025-04-24T08:25:54.350536,IBM,246.0,249.34,243.66,245.48,7948259,2025-04-23,240.9,4.58,1.9012%
2025-04-24T08:25:54.391176,TSLA,254.86,259.4499,244.43,250.74,150381903,2025-04-23,237.97,12.77,5.3662%
2025-04-24T08:25:54.435595,AMZN,183.45,187.38,180.19,180.6,63470149,2025-04-23,173.18,7.42,4.2846%
2025-04-24T08:25:54.474374,META,528.525,535.3376,516.52,520.27,18173910,2025-04-23,500.28,19.99,3.9958%
2025-04-24T08:25:54.512800,ORCL,134.91,135.87,130.99,131.4,9528873,2025-04-23,127.24,4.16,3.2694%
2025-04-24T08:25:54.562381,KO,73.29,73.95,72.38,73.3,16353927,2025-04-23,73.9,-0.6,-0.8119%
